426,534,2020-09-28
274,588,2019-11-11
865,841,2018-09-08
117,908,2020-03-21
849,32,2018-05-29
382,295,2017-12-02
844,680,2020-11-23
321,890,2020-06-08
899,895,2018-05-10
995,894,2017-05-13
928,252,2017-10-08
306,360,2019-04-24
349,448,2019-02-01
607,189,2017-11-17
840,333,2019-01-26
765,118,2020-09-01
122,320,2018-07-21
888,197,2018-05-20
73,969,2020-02-11
433,910,2019-06-03
168,408,2018-04-27
780,33,2019-11-08
158,49,2018-06-10
562,336,2018-12-02
348,59,2019-02-07
572,78,2018-04-06
441,655,2019-10-19
723,732,2018-12-10
710,712,2019-12-21
179,866,2017-08-03
96,39,2018-05-05
848,944,2020-04-02
508,705,2020-08-16
361,863,2018-11-03
414,217,2018-05-27
45,947,2016-12-30
884,109,2018-02-17
382,227,2018-06-28
723,402,2018-04-24
851,324,2018-01-09
641,468,2018-07-15
623,33,2020-11-09
363,223,2020-01-24
985,743,2019-03-06
749,142,2020-07-29
669,313,2019-10-19
700,120,2017-03-18
306,474,2019-06-09
381,192,2018-01-23
780,587,2020-10-15
991,691,2017-04-02
258,112,2017-12-14
72,472,2019-12-13
986,278,2019-06-16
320,964,2019-10-23
914,558,2020-04-26
522,84,2017-11-09
776,989,2020-04-05
717,506,2020-04-15
28,908,2019-09-22
722,908,2016-12-30
893,629,2020-10-03
940,346,2019-04-20
191,633,2017-01-07
396,548,2017-07-20
992,771,2018-02-13
755,323,2016-12-19
585,601,2018-02-01
564,670,2017-01-25
56,258,2017-05-03
542,68,2018-10-20
461,901,2019-11-24
493,29,2017-01-01
444,182,2019-01-05
313,486,2019-04-02
394,495,2018-05-01
834,569,2020-04-24
597,115,2018-08-22
890,654,2020-01-09
711,27,2018-02-03
429,144,2018-11-09
903,970,2020-10-11
914,233,2019-12-01
335,725,2019-07-18
283,867,2020-11-01
31,172,2017-12-21
906,151,2019-02-13
16,62,2020-02-14
856,167,2019-02-02
793,189,2018-04-27
815,521,2019-01-06
805,345,2020-02-03
782,185,2020-04-29
897,906,2020-05-03
535,620,2019-09-20
913,202,2017-07-25
9,228,2017-11-21
152,998,2019-06-05
18,567,2018-07-11
951,242,2018-08-11
515,206,2019-11-13
195,188,2018-09-15
330,49,2017-03-22
139,11,2019-08-19
863,708,2019-12-06
223,236,2018-01-05
311,856,2019-08-10
380,856,2017-06-24
772,717,2020-10-11
185,323,2017-10-10
787,341,2017-05-05
843,768,2017-05-27
622,262,2018-06-27
416,771,2020-11-29
629,609,2018-12-27
523,299,2020-04-10
953,846,2017-05-26
271,137,2018-07-18
608,215,2018-03-02
186,845,2016-12-17
39,580,2020-03-04
365,410,2019-03-04
164,134,2019-02-24
493,201,2019-10-25
235,364,2019-12-08
6,454,2020-07-18
753,607,2019-04-09
415,177,2017-11-22
468,585,2017-12-12
227,573,2018-05-10
15,220,2019-12-30
801,568,2017-12-26
404,684,2018-08-15
696,977,2018-11-26
469,497,2019-02-16
4,154,2020-05-26
536,339,2018-08-07
433,332,2018-07-23
672,956,2020-06-15
866,823,2017-12-24
869,998,2018-03-02
855,924,2017-05-07
510,490,2018-09-19
323,465,2019-12-16
595,869,2017-09-18
954,543,2018-06-22
436,860,2020-03-24
613,120,2020-11-15
769,267,2019-12-10
718,915,2020-10-06
911,956,2017-01-23
287,842,2019-02-08
172,574,2017-06-30
56,124,2020-11-28
405,489,2020-03-04
950,633,2019-03-09
292,658,2017-11-06
674,684,2017-10-24
251,908,2017-08-01
899,430,2020-05-10
754,788,2019-04-29
20,875,2017-04-20
990,915,2020-07-18
19,780,2018-02-21
279,753,2019-01-03
11,221,2017-04-10
90,724,2020-02-01
211,966,2020-01-01
432,995,2019-09-13
691,938,2019-08-02
342,569,2019-05-28
1,177,2018-09-15
354,938,2017-02-27
87,885,2017-03-21
277,861,2018-07-17
236,496,2018-01-13
793,39,2017-02-20
279,356,2020-03-20
759,690,2018-09-10
441,446,2020-01-13
544,753,2020-10-30
670,983,2020-01-08
951,626,2019-05-08
396,390,2018-04-25
74,45,2020-05-26
974,810,2019-01-24
604,95,2020-03-16
271,10,2018-07-02
408,501,2020-10-19
295,805,2019-08-06
310,177,2019-04-02
948,270,2020-04-15
848,456,2018-01-30
804,867,2018-01-21
652,569,2017-12-28
465,519,2019-11-02
497,344,2017-07-02
893,261,2017-01-30
205,595,2017-12-01
522,688,2020-04-25
869,413,2019-04-01
704,433,2020-03-16
351,693,2017-11-13
486,626,2019-06-08
69,187,2020-06-26
980,710,2020-08-22
957,57,2017-09-17
992,838,2020-11-17
850,731,2018-09-17
37,202,2017-10-14
834,465,2017-11-18
854,308,2020-02-15
719,300,2017-01-17
908,402,2018-09-19
74,816,2020-06-15
613,109,2019-12-21
995,835,2018-04-16
459,706,2018-12-09
993,804,2019-09-29
42,556,2019-03-06
324,541,2019-02-15
534,959,2017-11-12
324,327,2018-05-10
371,483,2019-02-27
345,658,2018-03-26
319,373,2017-12-02
391,668,2019-11-06
244,552,2018-02-11
547,280,2020-06-09
837,484,2018-11-16
134,93,2017-06-23
585,773,2016-12-29
414,276,2018-04-19
978,288,2019-10-02
780,580,2019-07-18
757,903,2020-01-26
658,712,2019-11-25
377,864,2020-08-16
351,12,2017-01-30
913,181,2018-04-02
747,242,2018-10-05
969,770,2018-01-10
582,63,2019-11-14
185,193,2017-10-01
731,184,2020-02-02
806,850,2018-10-05
5,809,2017-01-13
557,549,2019-05-05
967,71,2018-04-07
371,531,2019-10-29
281,717,2020-10-26
984,262,2018-09-10
279,137,2020-05-15
370,548,2020-05-11
927,751,2019-02-21
654,348,2018-04-28
88,98,2017-08-24
572,889,2019-11-15
320,301,2019-12-21
515,497,2020-07-26
338,172,2018-03-07
611,241,2016-12-30
433,184,2018-10-14
592,337,2017-09-09
260,573,2017-12-25
230,73,2019-01-04
37,497,2019-09-10
810,875,2019-09-15
525,396,2018-09-28
311,821,2019-05-10
216,604,2019-11-22
902,553,2018-06-25
155,233,2018-08-07
114,480,2017-04-26
685,577,2018-04-26
462,714,2017-05-04
392,587,2018-04-26
617,894,2019-01-07
822,666,2018-09-11
957,462,2019-10-12
808,867,2017-09-09
594,345,2018-11-09
958,963,2019-01-27
345,960,2017-05-08
919,60,2017-09-14
