91875,864,158,17:09,00:20,817
18460,305,754,04:18,08:53,472
55620,102,474,09:01,14:25,950
74490,445,475,10:50,11:40,27
10125,79,285,11:42,21:09,203
27316,710,133,18:17,00:14,592
23839,254,397,06:08,15:07,811
93422,169,497,19:56,23:45,276
57460,243,557,20:45,06:53,359
85359,763,613,02:52,15:35,904
57874,243,981,19:55,07:05,125
34519,249,70,12:09,18:31,906
81201,912,714,02:22,17:40,575
32841,229,743,04:59,12:50,768
62362,130,783,20:54,21:15,969
92879,3,329,17:49,19:09,108
73983,443,485,01:40,10:53,985
33395,767,653,23:56,08:44,470
20855,38,159,06:00,20:47,630
66930,477,870,04:05,18:04,19
81241,54,442,18:29,23:15,823
15129,190,451,00:52,12:37,492
39569,795,440,15:12,23:09,678
59450,375,812,12:21,18:55,754
80851,621,993,08:37,21:06,149
43498,712,751,10:55,19:59,542
78624,25,642,14:10,18:41,218
20556,980,280,10:55,19:04,762
84985,178,316,04:21,11:57,848
18317,885,799,16:24,03:27,142
14889,733,547,01:02,02:41,79
44705,354,89,20:05,01:51,715
41504,987,341,08:31,10:22,635
26111,497,567,14:09,05:03,298
28562,706,861,10:24,17:46,387
82647,594,114,00:05,06:20,571
94578,552,833,23:21,02:58,923
16762,36,675,05:40,10:33,455
72618,632,5,06:34,17:27,583
36852,31,525,10:08,23:55,871
78922,292,104,10:59,23:14,443
34457,541,116,03:36,06:47,507
77519,390,750,05:16,20:16,80
15300,512,182,14:14,21:50,900
61069,550,675,22:02,02:50,123
13943,748,604,08:18,10:45,686
74648,511,49,23:12,04:57,890
95961,849,217,04:55,10:19,356
19216,587,544,04:24,11:28,415
21857,639,476,22:32,12:10,652
17725,253,960,03:11,11:23,77
12526,951,390,09:16,20:07,448
61751,543,387,16:50,04:57,904
83678,809,190,04:41,13:27,368
92786,835,286,07:19,18:24,426
94440,527,384,20:33,21:45,522
27118,711,782,20:10,08:40,679
43375,602,541,07:13,08:52,965
81393,8,803,20:16,09:12,909
41691,753,459,10:40,16:54,578
16277,987,830,20:48,10:51,100
62340,213,184,22:21,12:12,21
83224,349,800,06:41,20:44,319
64051,647,419,05:07,15:19,545
66733,405,259,13:17,01:06,49
77744,74,52,20:53,21:30,95
24107,41,48,21:11,22:58,792
81073,457,453,03:22,07:40,161
51162,480,639,05:32,16:24,428
56794,428,604,14:23,05:05,107
73301,600,790,02:29,03:25,110
58247,573,872,09:49,16:28,863
45779,569,159,17:38,22:01,492
38633,155,150,20:18,05:24,242
94565,138,675,14:40,17:30,82
86829,259,670,18:44,21:47,179
55923,35,545,02:12,03:36,261
96475,369,440,14:52,17:36,590
52583,196,309,14:17,17:57,750
46625,964,600,14:46,04:10,516
93643,702,498,02:38,04:38,935
92559,226,791,11:30,14:01,689
71588,201,871,11:48,18:27,749
82467,717,797,09:08,16:08,22
59485,211,17,23:38,05:52,21
32082,641,807,16:11,22:21,145
33609,943,924,03:00,08:49,380
33322,526,75,04:55,15:06,57
93476,628,222,12:51,02:31,434
79078,629,57,19:37,23:10,718
69869,76,996,15:27,21:49,667
46303,831,71,08:21,19:21,480
69417,594,840,02:01,16:30,459
50404,108,449,12:07,16:28,130
51824,232,513,00:32,02:33,222
76722,781,307,00:47,15:25,362
31925,395,487,04:31,11:26,686
47197,250,972,20:33,09:25,37
96139,409,15,01:46,05:22,140
75482,876,704,12:07,19:46,201
74261,888,705,13:37,03:40,921
28723,690,882,16:13,07:40,829
71167,28,41,07:07,12:13,227
47796,319,710,10:15,13:49,859
27663,484,647,06:49,10:02,923
95095,328,254,12:21,02:17,508
61760,206,335,02:35,09:32,897
71865,255,637,14:47,01:42,209
62005,991,43,10:10,16:39,423
90095,770,417,05:52,08:41,860
99066,716,141,16:10,03:25,71
94756,667,138,11:40,01:02,331
76610,824,226,10:28,17:49,256
44123,879,285,13:12,16:02,963
24686,237,486,10:44,22:19,397
68644,120,789,08:53,14:56,986
49088,677,176,15:18,01:27,291
52874,527,824,00:23,08:54,473
35924,593,598,08:28,22:02,681
21677,250,49,04:33,07:47,892
92442,361,717,00:48,03:37,354
12836,923,568,16:26,19:33,179
54232,572,681,13:46,01:54,73
89293,477,970,07:56,11:05,549
53643,170,333,07:55,11:27,765
64603,338,642,01:23,05:49,261
80903,120,710,13:48,18:26,597
70740,520,950,14:56,20:25,783
79682,994,905,04:35,19:50,951
55819,367,869,03:26,12:14,526
66782,194,743,13:07,15:39,713
54155,493,369,02:18,04:03,590
74451,322,481,08:17,09:34,648
17488,689,425,13:03,00:46,758
36476,963,995,14:06,23:51,343
75832,197,334,23:12,07:17,942
40442,951,365,21:49,12:14,42
46774,743,90,16:25,21:27,463
88097,99,397,19:07,03:38,180
23694,796,344,09:45,22:27,246
77250,488,317,13:32,17:49,553
39181,264,709,00:28,07:32,56
16144,462,237,20:26,03:34,692
36159,408,989,23:32,01:08,527
51326,211,373,17:31,05:06,167
59096,698,458,19:41,02:02,263
20199,721,159,16:23,21:24,167
38183,102,9,16:27,07:23,637
15382,36,593,05:22,11:12,568
77638,958,252,15:53,18:51,920
56990,519,911,14:27,00:25,737
39150,217,923,01:01,11:28,308
66058,54,584,21:07,22:19,656
28118,128,577,10:02,15:05,534
97746,132,113,01:36,04:17,101
27449,820,250,09:30,16:40,422
72803,638,200,08:04,14:51,590
68290,748,911,21:47,23:09,869
29802,226,41,23:46,05:48,420
28774,894,449,03:22,06:22,254
96002,761,544,13:15,14:42,365
26920,910,470,01:02,04:45,522
87363,545,698,05:23,19:15,623
71988,930,757,23:44,01:59,581
31713,915,365,05:30,17:12,416
70905,537,975,04:11,07:26,581
86496,213,468,02:00,11:33,847
48764,132,110,00:13,12:31,407
96942,697,436,05:49,15:11,770
72664,833,992,01:15,04:13,974
91962,631,687,23:12,11:37,233
67411,197,334,21:52,22:13,452
69387,351,298,07:51,13:09,531
89577,722,559,19:35,01:13,632
82111,237,820,03:15,18:26,398
97845,281,363,23:04,08:43,39
44333,531,213,00:24,07:38,472
21581,182,24,04:07,05:40,842
46481,553,799,23:48,10:27,857
69806,267,62,23:53,04:29,835
36671,603,760,00:53,02:12,513
83095,525,861,03:23,16:36,290
45984,343,525,21:18,04:53,510
27820,794,878,10:40,20:12,869
14858,40,654,00:31,05:08,45
84626,417,598,10:00,22:56,467
66886,395,74,02:48,14:58,757
32297,407,221,07:05,21:07,107
43668,787,681,00:28,02:45,243
98336,104,48,22:22,10:14,235
45181,796,666,21:13,03:41,101
80938,929,512,10:47,17:05,781
30630,270,521,16:03,02:50,144
58173,93,246,09:12,16:56,140
74812,298,244,21:24,22:54,109
54589,50,304,01:50,02:38,838
70013,822,381,05:51,09:13,448
70704,151,460,04:26,11:23,425
56098,981,220,11:28,01:54,596
13930,983,980,05:56,09:32,274
78886,283,385,04:31,14:57,527
72639,60,721,09:48,16:11,427
16361,907,44,06:17,17:22,105
57603,39,294,19:36,20:48,347
16694,765,488,03:35,16:38,570
77349,482,197,06:04,16:20,513
62101,345,754,13:59,15:37,613
67882,842,576,02:59,13:51,324
89340,860,586,23:08,07:50,491
13704,986,623,23:45,11:43,193
89628,23,928,15:00,04:27,856
19438,710,86,05:11,14:30,82
81337,255,702,16:29,21:09,967
28757,986,597,20:38,06:22,426
65585,941,326,06:16,17:16,691
18183,77,356,01:37,07:02,895
99945,589,1,14:13,19:32,565
64946,34,585,20:51,04:26,397
63399,487,273,10:40,12:22,84
75146,324,429,15:07,06:24,779
14612,27,838,23:17,14:19,101
70794,877,777,08:30,20:32,633
47164,848,780,05:07,13:02,275
18456,432,458,10:56,21:34,560
82924,878,942,22:56,00:05,488
53445,832,953,05:56,13:39,725
29167,952,72,09:57,10:12,22
45843,551,678,14:30,04:06,714
99908,819,111,09:21,00:59,892
67761,840,520,07:01,14:28,107
40487,409,78,20:47,07:48,133
73848,304,199,11:06,14:27,333
38222,430,919,02:30,12:52,723
16372,334,576,08:37,17:15,664
57217,850,988,23:14,01:00,597
53378,378,650,09:00,11:51,352
17044,223,499,07:25,13:00,47
49274,703,443,01:22,03:03,226
10223,751,115,05:30,08:58,684
93991,774,755,10:53,13:40,951
81311,464,203,11:55,16:11,194
69670,860,95,13:37,21:59,568
96845,168,971,06:33,17:35,282
37928,859,643,10:52,21:00,860
83839,757,689,17:57,00:11,611
10873,545,476,22:49,09:34,953
91436,225,864,03:31,12:17,590
10197,52,850,23:39,04:42,993
39394,968,746,23:12,06:21,618
33220,523,936,20:18,00:34,916
86709,251,872,23:43,03:25,539
20666,491,208,23:51,02:06,815
14282,238,897,13:40,01:12,66
48391,880,893,04:59,11:53,725
60200,434,664,22:45,23:20,677
14907,645,584,19:38,09:57,951
30193,334,967,23:38,01:54,705
90458,805,229,11:44,21:36,163
66676,31,570,11:43,19:51,961
32417,755,804,22:32,10:48,520
57920,874,992,05:45,20:48,980
95786,817,51,00:45,06:06,867
76867,87,16,14:39,01:44,581
35432,810,45,06:00,17:34,947
64669,322,625,23:34,01:52,131
33484,578,663,16:36,06:25,806
26678,965,988,09:51,17:02,776
74372,420,123,14:43,20:51,273
75467,726,619,07:33,09:21,940
99746,716,934,00:11,02:57,457
55373,645,692,04:15,16:16,172
40013,886,603,05:29,17:55,898
42921,978,732,16:10,17:00,580
46551,800,125,05:29,18:52,248
19373,29,793,19:29,03:17,37
66518,169,698,13:40,03:40,754
90617,518,959,08:35,11:15,539
34201,797,65,00:18,01:46,99
14240,859,476,01:39,09:49,78
95484,723,830,05:17,09:26,825
78788,347,14,22:44,07:11,793
47724,756,505,11:08,16:11,228
53794,57,939,11:48,01:48,21
51546,296,698,10:32,17:39,846
59180,534,821,14:56,00:56,290
89380,616,364,06:11,10:48,178
44439,34,208,19:49,05:53,43
43192,744,54,13:35,00:36,739
89915,944,8,17:26,06:34,135
94492,399,631,00:04,04:51,239
69625,852,218,11:47,15:52,195
13362,408,437,02:30,07:32,303
11992,274,668,08:09,12:26,224
77309,394,220,04:22,10:07,872
93015,924,419,00:30,02:35,332
79116,311,688,09:06,23:07,606
85787,505,687,03:44,15:16,230
60992,152,667,20:44,05:46,397
47410,211,477,08:57,15:10,665
27090,574,123,00:34,10:44,333
10326,128,861,15:03,01:54,938
52142,991,395,13:26,03:43,768
45539,19,898,06:38,21:13,43
57401,333,821,00:32,02:53,280
88842,735,400,19:56,21:33,622
45620,337,591,18:33,06:39,143
51149,997,642,20:56,23:32,462
58796,606,767,01:44,09:48,319
30465,626,425,18:33,04:05,893
72857,763,458,15:54,03:17,315
83380,382,407,17:48,02:19,834
74944,314,787,16:28,17:41,127
70008,413,533,22:16,08:08,911
92922,588,26,10:54,23:02,946
19276,707,905,23:03,09:03,547
89674,213,263,13:48,01:13,34
29246,290,892,20:27,01:36,286
82585,602,939,21:49,08:27,751
69836,842,978,16:53,01:17,665
26929,344,219,01:25,11:10,476
23058,381,985,08:38,19:32,702
25005,458,299,14:17,17:56,781
90892,117,250,23:01,13:07,652
78485,698,497,15:23,06:37,942
36259,649,863,14:06,01:46,540
58709,488,474,20:22,10:19,862
57476,936,452,22:47,05:50,18
74493,193,838,14:22,02:48,415
63157,914,684,03:53,15:39,163
93917,400,999,20:44,23:41,426
76103,541,523,17:17,05:35,891
49907,381,91,06:09,16:44,589
58790,101,131,22:36,06:35,745
83987,522,273,04:35,11:26,31
24777,129,656,05:50,16:09,617
94762,742,645,05:21,16:35,319
37478,596,84,03:16,18:18,167
28621,172,45,12:20,20:01,654
14166,342,921,20:25,09:05,438
49795,683,228,12:03,13:25,835
64427,626,556,07:55,15:03,383
14792,161,593,23:38,03:56,862
78227,616,431,21:51,04:01,84
15976,574,225,06:37,12:31,872
91922,563,901,06:02,14:07,223
